date,year,property_value,zip_code,size_rank,housing_units,med_household_income,num_households,mortgage_rate,unemployment_rate
2003-06-30,2003,407883.684,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-07-31,2003,408981.694,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-08-31,2003,410515.4282,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-09-30,2003,411468.7568,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-10-31,2003,412348.7006,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-11-30,2003,415112.9415,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2003-12-31,2003,418963.4657,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-01-31,2004,424136.906,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-29,2004,428615.805,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-03-31,2004,434450.4557,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-30,2004,439923.1226,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-31,2004,446458.8182,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-30,2004,452790.8068,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-31,2004,459601.7813,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-31,2004,466360.0644,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-30,2004,474206.03,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-31,2004,481696.4229,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-11-30,2004,489914.0665,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2004-12-31,2004,498389.2181,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-01-31,2005,508207.903,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-02-28,2005,518231.0032,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-03-31,2005,527815.5345,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-04-30,2005,537888.014,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-05-31,2005,547633.7936,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-06-30,2005,557504.1934,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-07-31,2005,565599.7983,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-08-31,2005,573880.1282,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-09-30,2005,580600.5067,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-10-31,2005,587322.3512,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-11-30,2005,591197.6949,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2005-12-31,2005,594910.1739,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-01-31,2006,598113.5773,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-02-28,2006,603280.7134,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-03-31,2006,607793.211,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-04-30,2006,609790.4702,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-05-31,2006,609054.3661,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-06-30,2006,607843.2216,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-07-31,2006,607104.2958,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-08-31,2006,607849.9693,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-09-30,2006,606831.0046,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-10-31,2006,605483.806,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-11-30,2006,602957.4498,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2006-12-31,2006,601285.3523,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-01-31,2007,602689.0551,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-02-28,2007,602415.2652,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-03-31,2007,602350.3919,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-04-30,2007,600116.0165,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-05-31,2007,596432.6764,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-06-30,2007,592107.1936,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-07-31,2007,588773.2046,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-08-31,2007,585886.7318,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-09-30,2007,581851.2857,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-10-31,2007,572275.2315,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-11-30,2007,564274.1309,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2007-12-31,2007,555039.2621,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-01-31,2008,552797.1367,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-02-29,2008,550677.7588,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-03-31,2008,547566.437,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-04-30,2008,539137.5954,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-05-31,2008,528814.3033,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-06-30,2008,518752.8464,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-07-31,2008,507368.2748,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-08-31,2008,495334.8383,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-09-30,2008,482131.8723,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-10-31,2008,470261.3137,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-11-30,2008,459038.5476,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2008-12-31,2008,451081.2321,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-01-31,2009,438798.7482,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-02-28,2009,429012.0941,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-03-31,2009,419487.8386,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-04-30,2009,414497.3659,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-05-31,2009,408640.5141,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-06-30,2009,406315.4819,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-07-31,2009,404124.1447,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-08-31,2009,401002.838,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-09-30,2009,396413.287,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-10-31,2009,396303.0164,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-11-30,2009,400050.6822,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2009-12-31,2009,404588.4743,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-01-31,2010,409160.6873,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-02-28,2010,412080.6605,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-03-31,2010,414444.1836,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-04-30,2010,414624.7748,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-05-31,2010,415863.0658,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-06-30,2010,416509.3428,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-07-31,2010,415755.6448,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-08-31,2010,413175.2844,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-09-30,2010,409541.0965,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-10-31,2010,406426.2311,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-11-30,2010,403581.1097,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2010-12-31,2010,400452.2601,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2011-01-31,2011,398189.9369,94560,1085,13795,81777,13007,4.54,10.3
2011-02-28,2011,395408.9905,94560,1085,13795,81777,13007,4.54,10.3
2011-03-31,2011,392864.1694,94560,1085,13795,81777,13007,4.54,10.3
2011-04-30,2011,389558.7464,94560,1085,13795,81777,13007,4.54,10.3
2011-05-31,2011,385700.5064,94560,1085,13795,81777,13007,4.54,10.3
2011-06-30,2011,381159.1861,94560,1085,13795,81777,13007,4.54,10.3
2011-07-31,2011,379164.972,94560,1085,13795,81777,13007,4.54,10.3
2011-08-31,2011,377809.7579,94560,1085,13795,81777,13007,4.54,10.3
2011-09-30,2011,378189.5871,94560,1085,13795,81777,13007,4.54,10.3
2011-10-31,2011,376430.1067,94560,1085,13795,81777,13007,4.54,10.3
2011-11-30,2011,374273.7058,94560,1085,13795,81777,13007,4.54,10.3
2011-12-31,2011,371975.751,94560,1085,13795,81777,13007,4.54,10.3
2012-01-31,2012,368735.4515,94560,1085,13812,84922,13005,3.69,8.8
2012-02-29,2012,365216.987,94560,1085,13812,84922,13005,3.69,8.8
2012-03-31,2012,360096.9192,94560,1085,13812,84922,13005,3.69,8.8
2012-04-30,2012,355564.707,94560,1085,13812,84922,13005,3.69,8.8
2012-05-31,2012,353140.1665,94560,1085,13812,84922,13005,3.69,8.8
2012-06-30,2012,353233.4688,94560,1085,13812,84922,13005,3.69,8.8
2012-07-31,2012,356722.0273,94560,1085,13812,84922,13005,3.69,8.8
2012-08-31,2012,362758.4572,94560,1085,13812,84922,13005,3.69,8.8
2012-09-30,2012,370145.7,94560,1085,13812,84922,13005,3.69,8.8
2012-10-31,2012,377521.9692,94560,1085,13812,84922,13005,3.69,8.8
2012-11-30,2012,384534.5016,94560,1085,13812,84922,13005,3.69,8.8
2012-12-31,2012,392151.8,94560,1085,13812,84922,13005,3.69,8.8
2013-01-31,2013,399880.609,94560,1085,13781,85847,13178,3.85,7.3
2013-02-28,2013,408241.4309,94560,1085,13781,85847,13178,3.85,7.3
2013-03-31,2013,416973.1559,94560,1085,13781,85847,13178,3.85,7.3
2013-04-30,2013,426571.2424,94560,1085,13781,85847,13178,3.85,7.3
2013-05-31,2013,438763.8734,94560,1085,13781,85847,13178,3.85,7.3
2013-06-30,2013,451788.0172,94560,1085,13781,85847,13178,3.85,7.3
2013-07-31,2013,466124.4179,94560,1085,13781,85847,13178,3.85,7.3
2013-08-31,2013,477386.0007,94560,1085,13781,85847,13178,3.85,7.3
2013-09-30,2013,487214.2841,94560,1085,13781,85847,13178,3.85,7.3
2013-10-31,2013,494022.392,94560,1085,13781,85847,13178,3.85,7.3
2013-11-30,2013,499743.2963,94560,1085,13781,85847,13178,3.85,7.3
2013-12-31,2013,505083.2049,94560,1085,13781,85847,13178,3.85,7.3
2014-01-31,2014,510609.2181,94560,1085,13818,86521,13474,4.04,5.9
2014-02-28,2014,516155.2319,94560,1085,13818,86521,13474,4.04,5.9
2014-03-31,2014,522281.6364,94560,1085,13818,86521,13474,4.04,5.9
2014-04-30,2014,529059.866,94560,1085,13818,86521,13474,4.04,5.9
2014-05-31,2014,536449.4066,94560,1085,13818,86521,13474,4.04,5.9
2014-06-30,2014,541357.6696,94560,1085,13818,86521,13474,4.04,5.9
2014-07-31,2014,545281.2527,94560,1085,13818,86521,13474,4.04,5.9
2014-08-31,2014,548818.0301,94560,1085,13818,86521,13474,4.04,5.9
2014-09-30,2014,552994.2394,94560,1085,13818,86521,13474,4.04,5.9
2014-10-31,2014,556953.896,94560,1085,13818,86521,13474,4.04,5.9
2014-11-30,2014,561678.9904,94560,1085,13818,86521,13474,4.04,5.9
2014-12-31,2014,568713.7893,94560,1085,13818,86521,13474,4.04,5.9
2015-01-31,2015,576741.8859,94560,1085,13799,86757,13436,3.8,4.8
2015-02-28,2015,584806.8522,94560,1085,13799,86757,13436,3.8,4.8
2015-03-31,2015,592533.8422,94560,1085,13799,86757,13436,3.8,4.8
2015-04-30,2015,600119.6508,94560,1085,13799,86757,13436,3.8,4.8
2015-05-31,2015,608574.5296,94560,1085,13799,86757,13436,3.8,4.8
2015-06-30,2015,616523.0213,94560,1085,13799,86757,13436,3.8,4.8
2015-07-31,2015,625745.3942,94560,1085,13799,86757,13436,3.8,4.8
2015-08-31,2015,634888.1045,94560,1085,13799,86757,13436,3.8,4.8
2015-09-30,2015,644003.4346,94560,1085,13799,86757,13436,3.8,4.8
2015-10-31,2015,652337.807,94560,1085,13799,86757,13436,3.8,4.8
2015-11-30,2015,659889.6066,94560,1085,13799,86757,13436,3.8,4.8
2015-12-31,2015,668162.6327,94560,1085,13799,86757,13436,3.8,4.8
2016-01-31,2016,677884.2272,94560,1085,13932,91965,13522,3.63,4.3
2016-02-29,2016,688654.7835,94560,1085,13932,91965,13522,3.63,4.3
2016-03-31,2016,697723.3653,94560,1085,13932,91965,13522,3.63,4.3
2016-04-30,2016,703380.5924,94560,1085,13932,91965,13522,3.63,4.3
2016-05-31,2016,705079.9695,94560,1085,13932,91965,13522,3.63,4.3
2016-06-30,2016,705471.675,94560,1085,13932,91965,13522,3.63,4.3
2016-07-31,2016,705515.4211,94560,1085,13932,91965,13522,3.63,4.3
2016-08-31,2016,707012.2905,94560,1085,13932,91965,13522,3.63,4.3
2016-09-30,2016,708394.7617,94560,1085,13932,91965,13522,3.63,4.3
2016-10-31,2016,710266.3126,94560,1085,13932,91965,13522,3.63,4.3
2016-11-30,2016,713711.3665,94560,1085,13932,91965,13522,3.63,4.3
2016-12-31,2016,719726.1566,94560,1085,13932,91965,13522,3.63,4.3
2017-01-31,2017,728171.1243,94560,1085,13769,96817,13395,3.94,3.7
2017-02-28,2017,736646.5982,94560,1085,13769,96817,13395,3.94,3.7
2017-03-31,2017,743548.5189,94560,1085,13769,96817,13395,3.94,3.7
2017-04-30,2017,749722.3898,94560,1085,13769,96817,13395,3.94,3.7
2017-05-31,2017,754905.5764,94560,1085,13769,96817,13395,3.94,3.7
2017-06-30,2017,760506.444,94560,1085,13769,96817,13395,3.94,3.7
2017-07-31,2017,765331.3574,94560,1085,13769,96817,13395,3.94,3.7
2017-08-31,2017,770421.0098,94560,1085,13769,96817,13395,3.94,3.7
2017-09-30,2017,776645.3949,94560,1085,13769,96817,13395,3.94,3.7
2017-10-31,2017,784624.2005,94560,1085,13769,96817,13395,3.94,3.7
2017-11-30,2017,794384.042,94560,1085,13769,96817,13395,3.94,3.7
2017-12-31,2017,808822.6954,94560,1085,13769,96817,13395,3.94,3.7
2018-01-31,2018,825600.5576,94560,1085,13765,108181,13677,4.38,3.1
2018-02-28,2018,845085.2191,94560,1085,13765,108181,13677,4.38,3.1
2018-03-31,2018,863659.022,94560,1085,13765,108181,13677,4.38,3.1
2018-04-30,2018,882941.4709,94560,1085,13765,108181,13677,4.38,3.1
2018-05-31,2018,901744.0176,94560,1085,13765,108181,13677,4.38,3.1
2018-06-30,2018,917158.4429,94560,1085,13765,108181,13677,4.38,3.1
2018-07-31,2018,927172.2792,94560,1085,13765,108181,13677,4.38,3.1
2018-08-31,2018,933681.0089,94560,1085,13765,108181,13677,4.38,3.1
2018-09-30,2018,938265.5998,94560,1085,13765,108181,13677,4.38,3.1
2018-10-31,2018,941591.3026,94560,1085,13765,108181,13677,4.38,3.1
2018-11-30,2018,941443.7259,94560,1085,13765,108181,13677,4.38,3.1
2018-12-31,2018,938479.8435,94560,1085,13765,108181,13677,4.38,3.1
2019-01-31,2019,933483.5637,94560,1085,14562,116856,14047,3.94,3
2019-02-28,2019,927335.7235,94560,1085,14562,116856,14047,3.94,3
2019-03-31,2019,920393.9368,94560,1085,14562,116856,14047,3.94,3
2019-04-30,2019,913828.418,94560,1085,14562,116856,14047,3.94,3
2019-05-31,2019,907171.4633,94560,1085,14562,116856,14047,3.94,3
2019-06-30,2019,902080.9719,94560,1085,14562,116856,14047,3.94,3
2019-07-31,2019,898881.8242,94560,1085,14562,116856,14047,3.94,3
2019-08-31,2019,897730.2469,94560,1085,14562,116856,14047,3.94,3
2019-09-30,2019,895976.7875,94560,1085,14562,116856,14047,3.94,3
2019-10-31,2019,893596.0432,94560,1085,14562,116856,14047,3.94,3
2019-11-30,2019,892509.5145,94560,1085,14562,116856,14047,3.94,3
2019-12-31,2019,894181.8468,94560,1085,14562,116856,14047,3.94,3
2020-01-31,2020,896840.0672,94560,1085,14942,127619,14356,3.1,8.9
2020-02-29,2020,900461.1025,94560,1085,14942,127619,14356,3.1,8.9
2020-03-31,2020,904655.1098,94560,1085,14942,127619,14356,3.1,8.9
2020-04-30,2020,908928.5925,94560,1085,14942,127619,14356,3.1,8.9
2020-05-31,2020,908496.0006,94560,1085,14942,127619,14356,3.1,8.9
2020-06-30,2020,904529.9778,94560,1085,14942,127619,14356,3.1,8.9
2020-07-31,2020,901125.2397,94560,1085,14942,127619,14356,3.1,8.9
2020-08-31,2020,903879.1379,94560,1085,14942,127619,14356,3.1,8.9
2020-09-30,2020,913038.7231,94560,1085,14942,127619,14356,3.1,8.9
2020-10-31,2020,925703.9345,94560,1085,14942,127619,14356,3.1,8.9
2020-11-30,2020,941715.6425,94560,1085,14942,127619,14356,3.1,8.9
2020-12-31,2020,958628.0315,94560,1085,14942,127619,14356,3.1,8.9
2021-01-31,2021,976362.5877,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-02-28,2021,993851.4619,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-03-31,2021,1012566.2,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-04-30,2021,1032684.182,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-05-31,2021,1053789.87,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-06-30,2021,1074763.463,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-07-31,2021,1092278.085,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-08-31,2021,1100331.013,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-09-30,2021,1102204.587,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-10-31,2021,1104304.17,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-11-30,2021,1112662.066,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2021-12-31,2021,1126584.538,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-01-31,2022,1151216.983,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-02-28,2022,1186188.086,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-03-31,2022,1228614.976,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-04-30,2022,1262055.499,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-05-31,2022,1279964.059,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-06-30,2022,1278888.988,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-07-31,2022,1261529.607,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-08-31,2022,1232951.528,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-09-30,2022,1200941.641,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-10-31,2022,1175926.916,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-11-30,2022,1159373.797,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2022-12-31,2022,1149595.085,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-01-31,2023,1139610.193,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-02-28,2023,1131542.45,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-03-31,2023,1126130.687,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-04-30,2023,1126070.697,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-05-31,2023,1130222.799,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-06-30,2023,1137108.998,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-07-31,2023,1145567.267,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-08-31,2023,1155087.997,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-09-30,2023,1164716.815,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-10-31,2023,1174792.291,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-11-30,2023,1182765.185,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2023-12-31,2023,1186510.029,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-01-31,2024,1186297.868,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-02-29,2024,1187629.228,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-03-31,2024,1200042.783,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-04-30,2024,1222730.025,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-05-31,2024,1248246.276,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-06-30,2024,1266103.18,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-07-31,2024,1277017.694,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-08-31,2024,1281000.808,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-09-30,2024,1282288.497,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2024-10-31,2024,1282270.077,94560,1085,#N/A,#N/A,#N/A,#N/A,#N/A
2000-01-31,2000,307390.4642,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-02-29,2000,308343.6506,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-03-31,2000,310402.5744,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-04-30,2000,316388.0169,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-05-31,2000,323651.8093,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-06-30,2000,332699.2527,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-07-31,2000,340786.6731,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-08-31,2000,350372.4448,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-09-30,2000,359521.7056,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-10-31,2000,369012.3091,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-11-30,2000,377937.5869,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2000-12-31,2000,385714.168,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-01-31,2001,392820.0807,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-02-28,2001,399585.4592,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-03-31,2001,407035.9702,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-04-30,2001,413732.7017,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-05-31,2001,418302.1042,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-06-30,2001,419066.7656,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-07-31,2001,417652.5455,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-08-31,2001,415209.1816,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-09-30,2001,413394.4422,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-10-31,2001,409751.1157,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-11-30,2001,403997.5759,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2001-12-31,2001,396426.8162,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-01-31,2002,389378.0589,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-02-28,2002,384905.4187,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-03-31,2002,382654.0576,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-04-30,2002,382463.9342,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-05-31,2002,383498.4777,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-06-30,2002,385271.3697,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-07-31,2002,387326.6607,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-08-31,2002,388217.7564,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-09-30,2002,388368.2331,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-10-31,2002,389051.1466,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-11-30,2002,390876.0845,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2002-12-31,2002,392398.1894,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-01-31,2003,393716.4781,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-02-28,2003,395313.9397,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-03-31,2003,396470.7909,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-04-30,2003,396762.1342,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-05-31,2003,394920.844,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-06-30,2003,393247.3619,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-07-31,2003,391405.1684,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-08-31,2003,390256.9136,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-09-30,2003,390356.3841,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-10-31,2003,391118.4514,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-11-30,2003,392972.0525,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2003-12-31,2003,395924.9846,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-01-31,2004,400216.0184,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-02-29,2004,404580.2367,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-03-31,2004,408481.3443,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-04-30,2004,413171.8051,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-05-31,2004,418551.0041,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-06-30,2004,424293.4321,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-07-31,2004,429062.6956,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-08-31,2004,433585.7157,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-09-30,2004,437856.4565,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-10-31,2004,443260.0316,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-11-30,2004,450219.9324,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2004-12-31,2004,458589.6288,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
2005-01-31,2005,467077.1188,95134,3842,#N/A,#N/A,#N/A,#N/A,#N/A
